"","id","period","age","city_ind","female_ind","fixedvoice_ind","fixeddata_ind","fixedtv_ind","mobilevoice_ind","mobiledata_ind","bbi_speed_ind","bbi_usg_gb","hh_single","event_web","buy"
"45",100100144,202012,54,1,1,0,1,1,1,0,1,97,0,1,1
"46",100100145,202012,54,0,1,0,1,1,1,0,1,59,0,1,1
"47",100100146,202012,33,0,0,0,1,1,1,1,0,57,0,1,1
"48",100100147,202012,51,1,1,0,1,0,0,1,1,94,0,1,1
"49",100100148,202012,69,1,1,0,1,1,0,1,0,101,1,1,1
"50",100100149,202012,59,0,0,0,1,0,0,1,1,43,1,1,0
"51",100100150,202012,53,1,1,0,1,1,1,1,1,68,0,1,1
"52",100100151,202012,37,1,1,0,1,1,1,1,1,79,0,1,1
"53",100100152,202012,50,0,1,0,1,0,1,1,1,35,0,1,0
"54",100100153,202012,47,0,1,0,1,1,0,1,1,54,1,1,1
"55",100100154,202012,69,0,0,0,1,0,1,0,0,49,0,1,0
"56",100100155,202012,30,1,1,0,1,0,0,1,1,75,1,1,1
"57",100100156,202012,44,0,1,0,1,1,0,1,1,77,1,1,1
"58",100100157,202012,49,0,0,0,1,0,1,0,1,52,0,1,0
"59",100100158,202012,49,1,0,0,1,0,1,1,1,71,0,1,0
"60",100100159,202012,39,1,1,0,1,1,0,0,1,97,1,1,1
"61",100100160,202012,53,0,0,0,1,0,0,1,1,65,0,1,0
"62",100100161,202012,51,0,1,0,1,1,0,0,1,57,0,1,1
"63",100100162,202012,34,1,1,0,1,1,0,1,1,80,1,1,1
"64",100100163,202012,60,1,1,0,1,1,0,0,1,70,0,1,1
"65",100100164,202012,55,0,0,0,1,1,0,1,1,43,0,1,0
"66",100100165,202012,46,0,1,0,1,1,0,0,1,46,0,1,1
"67",100100166,202012,69,0,0,0,1,0,0,1,0,57,0,1,0
"68",100100167,202012,62,0,0,0,1,0,1,1,0,48,1,1,0
"69",100100168,202012,58,1,0,0,1,1,1,1,1,76,1,1,0
"70",100100169,202012,46,1,1,0,1,1,1,1,1,78,0,1,1
"71",100100170,202012,73,1,0,1,1,0,0,1,0,55,1,1,0
"72",100100171,202012,53,0,0,0,1,0,1,1,1,39,1,1,0
"73",100100172,202012,53,0,1,0,1,0,1,1,1,57,0,1,0
"74",100100173,202012,48,0,0,0,1,0,1,1,1,52,1,1,1
"75",100100174,202012,41,1,1,0,1,1,1,0,1,66,1,1,1
"76",100100175,202012,59,1,1,0,1,1,0,1,1,64,0,1,1
"77",100100176,202012,52,0,1,0,1,0,0,0,1,54,0,1,1
"78",100100177,202012,62,0,0,1,1,0,1,1,0,53,0,1,0
"79",100100178,202012,30,0,1,1,1,0,1,1,1,57,0,1,1
"80",100100179,202012,45,1,1,0,1,1,0,1,0,75,0,1,1
"81",100100180,202012,42,1,1,0,1,1,1,0,0,79,1,1,1
"82",100100181,202012,69,1,0,0,1,0,0,1,0,71,1,1,0
"83",100100182,202012,33,0,0,0,1,0,0,1,1,69,1,1,1
"84",100100183,202012,64,1,0,0,1,0,1,1,0,71,0,1,0
"85",100100184,202012,35,1,1,0,1,0,1,1,1,79,1,1,1
"86",100100185,202012,43,1,1,0,1,1,0,1,1,76,0,1,1
"87",100100186,202012,53,1,1,0,1,0,0,1,1,60,0,1,0
"88",100100187,202012,55,0,0,0,1,0,0,0,1,49,0,1,0
"89",100100188,202012,78,1,0,1,1,0,0,1,0,31,0,1,0
"90",100100189,202012,32,1,1,0,1,1,0,1,1,95,1,1,1
"91",100100190,202012,17,1,0,0,1,0,0,0,1,82,1,1,1
"92",100100191,202012,61,0,0,0,1,0,0,1,0,31,1,1,0
"93",100100192,202012,53,0,0,0,1,0,0,0,0,47,0,1,1
"94",100100193,202012,49,0,1,0,1,1,1,1,1,57,0,1,0
"95",100100194,202012,50,0,0,0,1,1,0,1,1,37,0,1,1
"96",100100195,202012,33,1,1,0,1,0,0,0,1,87,1,1,1
"97",100100196,202012,57,0,0,1,1,0,0,1,1,53,0,1,0
"98",100100197,202012,26,0,0,0,1,0,1,1,1,53,0,1,1
"99",100100198,202012,57,1,1,0,1,0,0,1,1,74,0,1,1
"100",100100199,202012,68,0,1,0,1,0,1,1,0,37,0,1,0
"101",100100200,202012,57,0,0,0,1,0,0,0,1,38,0,1,0
"102",100100201,202012,45,0,1,0,1,1,0,1,1,56,0,1,1
"103",100100202,202012,45,0,0,0,1,0,1,0,1,45,1,1,1
"104",100100203,202012,54,0,0,0,1,0,0,0,1,47,1,1,0
"105",100100204,202012,53,0,1,0,1,1,0,1,1,54,1,1,1
"106",100100205,202012,58,0,0,0,1,0,0,0,1,52,0,1,0
"107",100100206,202012,85,0,1,1,1,1,0,1,0,9,1,1,0
"108",100100207,202012,70,1,0,0,1,0,1,1,0,73,0,1,0
"109",100100208,202012,42,0,1,0,1,1,1,0,1,66,0,1,1
"110",100100209,202012,37,0,1,0,1,0,0,0,1,62,0,1,1
"111",100100210,202012,71,0,0,1,1,0,1,1,0,44,0,1,0
"112",100100211,202012,33,1,1,0,1,1,1,1,1,78,1,1,1
"113",100100212,202012,62,0,1,0,1,1,0,1,1,74,0,1,1
"114",100100213,202012,54,1,0,1,1,0,0,1,1,86,0,1,0
"115",100100214,202012,55,1,0,0,1,0,0,1,1,75,0,1,0
"116",100100215,202012,19,1,1,0,1,1,0,1,1,70,1,1,1
"117",100100216,202012,60,0,0,0,1,1,1,0,0,53,0,1,0
"118",100100217,202012,69,0,0,0,1,0,0,1,0,62,1,1,0
"119",100100218,202012,70,0,1,0,1,0,1,1,0,39,0,1,0
"120",100100219,202012,60,1,1,1,1,1,0,1,1,91,1,1,1
"121",100100220,202012,55,0,1,0,1,0,1,1,1,35,0,1,0
"122",100100221,202012,48,0,1,1,1,0,0,0,1,58,1,1,1
"123",100100222,202012,53,0,1,0,1,1,0,1,1,73,0,1,1
"124",100100223,202012,47,1,1,0,1,1,1,0,1,80,0,1,1
"125",100100224,202012,36,1,0,0,1,0,0,1,1,87,0,1,1
"126",100100225,202012,60,1,1,0,1,1,1,1,1,69,0,1,0
"127",100100226,202012,47,0,1,0,1,1,0,1,1,52,0,1,1
"128",100100227,202012,34,0,1,0,1,1,1,0,1,73,0,1,1
"129",100100228,202012,31,1,1,1,1,0,1,1,1,84,1,1,1
"130",100100229,202012,69,0,0,0,1,0,1,1,0,45,0,1,0
"131",100100230,202012,39,0,0,0,1,0,0,1,1,37,1,1,0
"132",100100231,202012,55,0,0,0,1,0,0,1,1,53,0,1,0
"133",100100232,202012,47,1,0,0,1,0,0,1,0,66,0,1,0
"134",100100233,202012,71,0,0,1,1,0,0,1,0,57,0,1,0
"135",100100234,202012,58,1,0,0,1,0,0,1,1,80,1,1,0
"136",100100235,202012,56,1,0,0,1,1,0,1,1,89,1,1,0
"137",100100236,202012,74,1,1,1,1,0,0,1,0,70,0,1,0
"138",100100237,202012,71,1,0,1,1,0,1,1,0,72,1,1,0
"139",100100238,202012,51,0,0,0,1,0,1,1,1,46,0,1,0
"140",100100239,202012,40,1,1,0,1,0,1,1,1,73,1,1,1
"141",100100240,202012,37,0,1,0,1,1,0,1,1,36,0,1,1
"142",100100241,202012,48,1,0,0,1,1,0,1,0,68,1,1,1
"143",100100242,202012,47,0,1,0,1,1,1,1,1,66,1,1,1
"144",100100243,202012,51,1,1,0,1,1,0,1,1,96,0,1,1
"145",100100244,202012,71,0,0,1,1,0,0,1,0,36,1,1,0
"146",100100245,202012,54,1,0,0,1,0,0,1,1,87,0,1,1
"147",100100246,202012,37,1,0,0,1,0,0,1,1,76,0,1,1
"148",100100247,202012,42,1,0,0,1,1,0,1,0,88,0,1,1
"149",100100248,202012,52,1,0,0,1,1,0,1,0,97,0,1,1
"150",100100249,202012,57,1,1,0,1,0,0,1,1,60,0,1,0
"151",100100250,202012,38,1,1,0,1,0,1,0,1,49,0,1,0
"152",100100251,202012,46,1,1,0,1,1,1,1,1,77,0,1,1
"153",100100252,202012,51,1,1,0,1,0,0,1,1,87,0,1,1
"154",100100253,202012,30,1,1,0,1,1,1,1,0,90,1,1,1
"155",100100254,202012,50,0,1,0,1,1,0,1,0,65,1,1,1
"156",100100255,202012,37,1,1,0,1,1,1,1,1,79,0,1,1
"157",100100256,202012,52,1,0,0,1,1,0,1,1,101,0,1,0
"158",100100257,202012,50,1,1,0,1,0,0,1,1,90,0,1,1
"159",100100258,202012,53,1,0,0,1,1,0,1,1,76,0,1,1
"160",100100259,202012,46,1,1,0,1,0,0,1,0,82,0,1,1
"161",100100260,202012,70,1,0,0,1,0,1,1,0,78,1,1,0
"162",100100261,202012,59,1,1,0,1,0,1,1,0,85,1,1,1
"163",100100262,202012,66,1,0,0,1,1,0,1,0,70,0,1,0
"164",100100263,202012,45,1,0,0,1,0,0,1,1,82,0,1,1
"165",100100264,202012,23,0,0,0,1,1,1,1,1,65,0,1,1
"166",100100265,202012,56,1,0,0,1,0,0,1,1,64,0,1,0
"167",100100266,202012,70,1,1,0,1,1,1,0,0,67,0,1,0
"168",100100267,202012,43,0,1,0,1,1,0,1,0,68,0,1,1
"169",100100268,202012,51,0,1,0,1,1,1,1,1,56,0,1,1
"170",100100269,202012,55,1,1,0,1,1,0,1,1,86,1,1,1
"171",100100270,202012,55,1,0,0,1,1,1,1,1,59,0,1,0
"172",100100271,202012,42,1,1,0,1,1,0,1,0,89,0,1,1
"173",100100272,202012,60,0,0,0,1,0,1,1,1,63,0,1,0
"174",100100273,202012,53,1,1,0,1,0,1,1,1,65,1,1,0
"175",100100274,202012,69,1,1,0,1,1,1,1,1,54,0,1,0
"176",100100275,202012,74,0,1,1,1,0,1,0,0,53,1,1,0
"177",100100276,202012,34,1,0,0,1,0,0,1,1,82,1,1,1
"178",100100277,202012,55,0,0,0,1,1,0,1,1,34,0,1,0
"179",100100278,202012,55,0,1,0,1,0,0,0,1,56,1,1,0
"180",100100279,202012,74,1,1,1,1,1,1,1,0,50,0,1,0
"181",100100280,202012,64,0,0,0,1,0,1,1,0,42,0,1,0
"182",100100281,202012,55,0,1,0,1,1,0,0,1,76,0,1,1
"183",100100282,202012,57,0,0,0,1,0,0,1,1,58,0,1,0
"184",100100283,202012,35,1,0,0,1,1,0,1,1,81,0,1,1
"185",100100284,202012,52,0,0,1,1,0,0,0,1,22,0,1,0
"186",100100285,202012,41,0,1,0,1,1,0,0,1,61,0,1,1
"187",100100286,202012,43,0,1,0,1,0,0,1,1,49,1,1,1
"188",100100287,202012,35,0,0,0,1,0,0,1,0,50,0,1,0
"189",100100288,202012,47,0,1,0,1,1,0,0,0,51,0,1,0
"190",100100289,202012,61,1,0,0,1,1,1,1,1,75,1,1,0
"191",100100290,202012,44,0,0,0,1,0,0,1,0,57,0,1,1
"192",100100291,202012,57,1,1,0,1,0,0,1,1,78,1,1,1
"193",100100292,202012,47,0,0,0,1,0,0,0,1,45,1,1,0
"194",100100293,202012,78,1,0,1,1,0,0,1,0,30,1,1,0
"195",100100294,202012,56,0,0,0,1,0,0,1,1,43,1,1,0
"196",100100295,202012,70,0,1,0,1,0,1,0,0,66,1,1,1
"197",100100296,202012,43,1,1,0,1,0,0,1,1,70,0,1,1
"198",100100297,202012,57,0,1,0,1,0,0,1,1,37,1,1,0
"199",100100298,202012,49,0,1,0,1,0,1,1,1,59,0,1,1
"200",100100299,202012,60,1,1,0,1,0,0,1,0,65,0,1,0
"201",100100300,202012,38,0,1,0,1,1,0,1,1,64,0,1,1
"202",100100301,202012,55,0,0,0,1,0,0,1,0,35,1,1,0
"203",100100302,202012,30,0,1,0,1,0,1,1,1,53,0,1,0
"204",100100303,202012,79,0,1,1,1,0,0,0,0,9,0,1,0
"205",100100304,202012,31,1,1,0,1,1,0,1,1,71,1,1,1
"206",100100305,202012,49,0,0,0,1,0,1,1,1,58,0,1,0
"207",100100306,202012,48,0,1,0,1,0,1,1,1,68,1,1,1
"208",100100307,202012,36,0,1,0,1,0,1,0,1,66,0,1,1
"209",100100308,202012,47,1,0,0,1,1,0,0,1,69,0,1,1
"210",100100309,202012,52,0,1,0,1,1,0,1,1,57,0,1,1
"211",100100310,202012,56,0,0,0,1,1,1,1,1,63,1,1,1
"212",100100311,202012,43,1,1,0,1,1,1,1,1,66,0,1,1
"213",100100312,202012,44,0,1,0,1,1,0,0,1,52,1,1,1
"214",100100313,202012,68,1,1,0,1,0,0,1,0,75,1,1,0
"215",100100314,202012,59,1,1,0,1,1,0,1,1,91,1,1,1
"216",100100315,202012,56,1,0,0,1,0,0,0,1,73,0,1,0
"217",100100316,202012,53,0,0,0,1,1,0,1,1,55,1,1,1
"218",100100317,202012,42,0,1,0,1,1,0,1,1,54,0,1,1
"219",100100318,202012,76,1,0,0,1,0,1,1,0,30,0,1,0
"220",100100319,202012,61,1,0,0,1,0,0,1,0,67,0,1,0
"221",100100320,202012,35,1,1,0,1,1,0,1,0,87,1,1,1
"222",100100321,202012,62,0,0,0,1,0,1,0,0,39,0,1,0
"223",100100322,202012,56,0,0,0,1,0,0,1,1,40,0,1,0
"224",100100323,202012,49,1,1,0,1,0,0,1,0,66,0,1,0
"225",100100324,202012,45,1,1,0,1,0,0,1,1,84,0,1,1
"226",100100325,202012,48,1,0,0,1,1,1,1,1,89,1,1,1
"227",100100326,202012,51,1,1,0,1,1,0,1,0,80,0,1,1
"228",100100327,202012,49,1,0,0,1,0,1,0,1,75,0,1,0
"229",100100328,202012,49,1,1,0,1,0,1,1,1,69,1,1,0
"230",100100329,202012,61,0,0,0,1,0,1,1,0,53,0,1,0
"231",100100330,202012,76,0,0,1,1,0,0,0,0,10,0,1,0
"232",100100331,202012,54,0,1,0,1,1,1,1,0,61,0,1,1
"233",100100332,202012,64,0,0,0,1,0,0,1,0,48,0,1,0
"234",100100333,202012,59,1,1,0,1,1,0,1,1,78,1,1,1
"235",100100334,202012,44,1,0,0,1,0,1,1,1,74,1,1,1
"236",100100335,202012,50,1,0,0,1,1,1,1,1,97,1,1,1
"237",100100336,202012,51,0,1,0,1,1,0,1,1,52,0,1,1
"238",100100337,202012,57,0,0,0,1,0,1,1,0,47,0,1,0
"239",100100338,202012,44,1,1,0,1,1,1,1,0,72,1,1,1
"240",100100339,202012,63,0,0,0,1,0,1,1,0,47,0,1,0
"241",100100340,202012,59,0,0,0,1,0,1,1,1,55,0,1,0
"242",100100341,202012,54,0,1,0,1,0,0,1,1,28,1,1,0
"243",100100342,202012,69,0,1,0,1,0,0,1,0,58,0,1,1
"244",100100343,202012,79,0,0,1,1,0,1,1,0,10,0,1,0
"245",100100344,202012,47,0,1,0,1,1,0,1,0,49,1,1,1
"246",100100345,202012,51,1,1,0,1,0,0,0,0,68,1,1,0
"247",100100346,202012,72,1,1,0,1,0,0,1,0,83,1,1,1
"248",100100347,202012,56,0,0,0,1,0,1,1,1,53,1,1,0
"249",100100348,202012,73,1,0,0,1,0,1,0,1,65,0,1,0
"250",100100349,202012,63,0,1,0,1,0,1,0,0,73,0,1,0
"251",100100350,202012,60,0,1,0,1,0,0,1,1,57,0,1,1
"252",100100351,202012,44,1,1,0,1,1,0,1,1,64,0,1,1
"253",100100352,202012,59,0,0,0,1,0,0,1,1,44,0,1,0
"254",100100353,202012,47,1,0,0,1,1,0,1,1,90,0,1,1
"255",100100354,202012,65,0,0,0,1,0,0,1,0,42,0,1,0
"256",100100355,202012,75,0,0,1,1,0,0,1,0,49,0,1,0
"257",100100356,202012,55,0,1,0,1,1,0,1,0,56,0,1,1
"258",100100357,202012,43,1,1,0,1,1,1,1,1,73,0,1,1
"259",100100358,202012,25,1,1,0,1,1,0,1,0,93,1,1,1
"260",100100359,202012,66,0,0,0,1,0,0,1,0,31,0,1,0
"261",100100360,202012,49,0,1,0,1,1,0,1,1,50,1,1,0
"262",100100361,202012,43,0,0,0,1,0,1,1,1,48,0,1,0
"263",100100362,202012,60,1,0,0,1,0,0,1,1,84,0,1,0
"264",100100363,202012,60,0,1,0,1,1,0,1,0,49,1,1,0
"265",100100364,202012,84,0,0,0,1,0,0,1,0,9,0,1,0
"266",100100365,202012,48,0,0,0,1,1,0,1,1,52,1,1,0
"267",100100366,202012,58,1,0,0,1,0,0,1,0,72,0,1,1
"268",100100367,202012,43,1,1,0,1,1,0,1,1,84,0,1,1
"269",100100368,202012,42,0,1,0,1,1,0,0,1,49,1,1,1
"270",100100369,202012,60,0,1,0,1,0,1,1,1,38,1,1,0
"271",100100370,202012,53,0,1,0,1,0,1,1,1,62,0,1,0
"272",100100371,202012,41,1,0,0,1,1,0,1,1,82,1,1,1
"273",100100372,202012,50,0,0,1,1,0,0,1,0,44,0,1,1
"274",100100373,202012,29,1,1,0,1,1,1,1,0,74,1,1,1
"275",100100374,202012,40,0,0,0,1,0,0,0,1,56,1,1,0
"276",100100375,202012,74,0,1,1,1,1,1,1,0,53,1,1,0
"277",100100376,202012,65,0,0,0,1,1,1,1,0,46,0,1,0
"278",100100377,202012,42,1,1,0,1,1,0,1,1,71,0,1,1
"279",100100378,202012,50,1,1,0,1,1,0,1,0,77,0,1,1
"280",100100379,202012,59,1,1,1,1,0,0,1,1,79,1,1,0
"281",100100380,202012,63,0,0,0,1,1,0,1,0,44,0,1,0
"282",100100381,202012,54,1,1,1,1,1,0,0,1,90,1,1,1
"283",100100382,202012,45,0,0,0,1,0,1,1,1,67,1,1,1
"284",100100383,202012,33,0,0,0,1,0,1,1,1,57,0,1,1
"285",100100384,202012,32,1,1,0,1,1,1,1,1,62,1,1,1
"286",100100385,202012,39,1,1,0,1,1,0,1,1,72,1,1,1
"287",100100386,202012,53,1,0,0,1,0,1,1,1,87,1,1,1
"288",100100387,202012,25,1,1,0,1,0,0,0,1,98,1,1,1
"289",100100388,202012,26,0,0,0,1,1,0,1,1,68,0,1,1
"290",100100389,202012,61,0,0,0,1,0,0,1,0,40,0,1,0
"291",100100390,202012,49,1,1,0,1,0,0,1,1,82,1,1,1
"292",100100391,202012,36,0,0,0,1,0,1,0,0,56,0,1,1
"293",100100392,202012,54,1,0,0,1,0,1,1,0,74,0,1,1
"294",100100393,202012,50,1,0,0,1,1,0,1,1,59,0,1,0
"295",100100394,202012,62,0,0,0,1,0,0,1,0,42,0,1,0
"296",100100395,202012,62,0,1,0,1,1,1,1,0,58,1,1,0
"297",100100396,202012,61,0,0,0,1,0,0,0,0,69,0,1,0
"298",100100397,202012,41,1,1,0,1,0,0,1,0,86,0,1,1
"299",100100398,202012,47,0,1,0,1,1,1,1,1,48,1,1,1
"300",100100399,202012,50,1,0,0,1,0,0,1,1,63,0,1,0
"301",100100400,202012,47,0,0,0,1,0,0,1,1,71,0,1,0
"302",100100401,202012,38,0,1,0,1,0,1,1,1,55,0,1,1
"303",100100402,202012,59,0,0,0,1,0,0,1,1,42,0,1,0
"304",100100403,202012,73,0,1,1,1,0,0,1,0,45,0,1,0
"305",100100404,202012,76,0,0,1,1,0,1,1,0,9,0,1,0
"306",100100405,202012,46,1,1,0,1,0,1,1,1,84,0,1,1
"307",100100406,202012,44,0,1,0,1,0,1,1,1,57,0,1,1
"308",100100407,202012,67,1,1,0,1,0,0,0,0,91,0,1,1
"309",100100408,202012,48,0,1,0,1,1,0,0,1,46,0,1,1
"310",100100409,202012,43,1,1,0,1,1,0,1,0,79,0,1,1
"311",100100410,202012,20,1,1,0,1,1,1,1,0,87,1,1,1
"312",100100411,202012,29,1,0,0,1,0,1,1,1,69,1,1,1
"313",100100412,202012,63,1,1,0,1,0,0,0,0,65,0,1,0
"314",100100413,202012,47,1,1,0,1,0,0,1,0,84,1,1,1
"315",100100414,202012,48,0,1,1,1,1,1,1,1,46,0,1,1
"316",100100415,202012,58,1,1,0,1,1,1,1,1,50,0,1,0
"317",100100416,202012,56,0,0,0,1,1,1,1,1,47,1,1,0
"318",100100417,202012,57,0,0,1,1,0,0,1,1,80,1,1,1
"319",100100418,202012,36,1,0,0,1,1,0,1,1,72,0,1,1
"320",100100419,202012,64,0,0,0,1,0,0,1,0,36,0,1,0
"321",100100420,202012,48,1,0,0,1,1,0,1,0,69,0,1,0
"322",100100421,202012,52,0,1,0,1,1,0,1,1,72,0,1,1
"323",100100422,202012,44,1,1,0,1,1,0,1,1,71,1,1,1
"324",100100423,202012,51,1,0,0,1,1,0,1,1,76,0,1,0
"325",100100424,202012,42,0,1,0,1,0,0,1,1,57,0,1,1
"326",100100425,202012,39,1,1,0,1,1,1,0,1,60,0,1,1
"327",100100426,202012,46,0,0,0,1,0,0,1,1,49,0,1,0
"328",100100427,202012,26,1,1,0,1,1,1,1,0,83,1,1,1
"329",100100428,202012,33,1,0,0,1,0,0,0,0,78,1,1,1
"330",100100429,202012,71,0,0,1,1,0,0,0,0,51,1,1,0
"331",100100430,202012,61,0,0,0,1,0,0,1,0,41,1,1,0
"332",100100431,202012,39,1,0,1,1,1,0,1,1,73,1,1,1
"333",100100432,202012,42,0,0,0,1,0,0,0,1,49,0,1,0
"334",100100433,202012,49,0,0,0,1,1,0,1,1,63,1,1,0
"335",100100434,202012,43,0,0,0,1,0,1,1,1,47,1,1,1
"336",100100435,202012,48,0,0,0,1,0,1,0,1,52,0,1,1
"337",100100436,202012,41,0,0,1,1,0,1,1,1,50,0,1,0
"338",100100437,202012,74,1,1,0,1,0,0,1,0,58,1,1,0
"339",100100438,202012,74,0,1,1,1,0,1,1,0,37,0,1,0
"340",100100439,202012,49,0,1,0,1,1,0,1,1,47,1,1,0
"341",100100440,202012,37,1,1,0,1,0,0,0,1,75,0,1,1
"342",100100441,202012,72,1,0,1,1,1,1,1,1,86,0,1,1
"343",100100442,202012,59,0,0,0,1,0,1,1,0,46,1,1,0
"344",100100443,202012,46,1,0,0,1,0,1,1,1,65,0,1,1
"345",100100444,202012,51,1,0,0,1,0,0,0,1,105,0,1,1
"346",100100445,202012,45,1,0,0,1,0,1,1,0,75,0,1,1
"347",100100446,202012,56,1,1,0,1,0,0,1,1,94,1,1,0
"348",100100447,202012,55,1,0,0,1,0,0,1,1,71,0,1,1
"349",100100448,202012,61,1,0,0,1,1,0,1,0,85,1,1,1
"350",100100449,202012,44,0,0,0,1,0,0,1,1,44,0,1,0
"351",100100450,202012,51,0,1,0,1,0,1,1,0,71,1,1,1
"352",100100451,202012,75,1,0,1,1,0,1,1,0,64,1,1,0
"353",100100452,202012,83,0,1,0,1,1,0,1,0,10,0,1,0
"354",100100453,202012,33,1,0,0,1,1,0,0,1,85,1,1,1
"355",100100454,202012,68,1,0,0,1,0,0,0,1,67,0,1,0
"356",100100455,202012,60,0,0,0,1,0,0,1,0,43,0,1,0
"357",100100456,202012,75,1,1,1,1,0,0,1,1,68,0,1,0
"358",100100457,202012,41,1,1,0,1,0,1,1,1,61,1,1,1
"359",100100458,202012,46,0,1,0,1,1,1,1,1,58,1,1,1
"360",100100459,202012,42,0,0,1,1,0,0,1,1,45,0,1,0
"361",100100460,202012,54,1,1,0,1,1,0,0,1,80,1,1,1
"362",100100461,202012,46,0,1,0,1,0,0,1,1,44,1,1,1
"363",100100462,202012,46,1,0,0,1,0,1,1,1,76,0,1,0
"364",100100463,202012,36,0,1,0,1,1,0,0,1,59,1,1,1
"365",100100464,202012,43,1,1,0,1,0,1,1,1,69,1,1,1
"366",100100465,202012,71,0,1,1,1,0,0,1,0,63,1,1,0
"367",100100466,202012,26,1,1,0,1,1,0,1,1,79,1,1,1
"368",100100467,202012,56,0,0,0,1,0,0,1,1,43,1,1,1
"369",100100468,202012,40,0,0,0,1,0,0,1,1,75,0,1,1
"370",100100469,202012,62,0,1,0,1,1,0,0,0,54,0,1,1
"371",100100470,202012,34,1,1,0,1,1,1,1,1,82,1,1,1
"372",100100471,202012,46,1,1,0,1,1,0,0,1,96,1,1,1
"373",100100472,202012,62,0,0,0,1,0,0,1,0,57,0,1,0
"374",100100473,202012,54,1,1,0,1,1,1,1,1,81,1,1,1
"375",100100474,202012,66,0,0,0,1,1,1,1,0,53,1,1,0
"376",100100475,202012,71,0,0,1,1,1,1,1,0,45,0,1,0
"377",100100476,202012,84,1,0,1,1,1,0,1,0,32,0,1,0
"378",100100477,202012,63,0,1,0,1,0,0,1,0,62,0,1,1
"379",100100478,202012,57,1,1,0,1,1,1,1,0,74,1,1,1
"380",100100479,202012,67,0,0,0,1,0,0,1,0,45,0,1,0
"381",100100480,202012,59,0,1,0,1,1,0,1,1,55,0,1,0
"382",100100481,202012,44,1,0,0,1,0,0,1,1,61,0,1,0
"383",100100482,202012,43,0,1,0,1,0,0,0,1,67,0,1,1
